tweetDate,twitterId,handle,text,profileUser,name,tweetLink,timestamp,query,type,isReply,replyTo,initialTweet
Mon Mar 30 17:11:08 +0000 2020,198436076,Ron_Huldai,"תקדים היסטורי: ישיבת מועצת העיר תל אביב-יפו התקיימה באמצעות וידאו קונפרנס, לפי כל הנוהלים ובהצלחה! https://t.co/cZOUjI9TD5",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1244673525895528450,2020-03-31T06:24:08.350Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Mar 25 12:00:52 +0000 2020,198436076,Ron_Huldai,"בתום משמרת ארוכה, רופאים, רופאות וצוותי רפואה הנלחמים בנגיף הקורונה, צריכים להגיע הביתה ולחדש כוחות. נעתרנו לבקשות שהתקבלו לאפשר חנייה חינם לנושאים בעול. https://t.co/YeootTBgSl",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1242783507438612485,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Mar 19 07:51:22 +0000 2020,198436076,Ron_Huldai,"RT @Ron_Huldai: הממשלה החליטה להפסיק את עבודת המורות והמורים בלמידה מרחוק. לא ייחסך כסף, רק יתווסף עלבון לציבור שהוכיח את מסירותו. הפעם בחז…",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1240546389978947586,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Mar 19 07:43:50 +0000 2020,198436076,Ron_Huldai,"הממשלה החליטה להפסיק את עבודת המורות והמורים בלמידה מרחוק. לא ייחסך כסף, רק יתווסף עלבון לציבור שהוכיח את מסירותו. הפעם בחזית המגיפה בשמירה על שגרה בריאה לילדי ישראל. עוד פשיטת רגל ערכית ומוסרית, והחמצה של הזדמנות בלתי חוזרת של למידה אמיתית מרחוק. בושה וחלמאות.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1240544494916980736,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Mar 19 05:23:09 +0000 2020,508685581,MiroHQ,Collaborate like you’re sitting side-by-side on an online whiteboard. Free forever. No credit card required. https://t.co/dHVxDhvdFU https://t.co/FZgEDTKwZ6,https://twitter.com/MiroHQ,Miro,https://twitter.com/MiroHQ/status/1240509089987387392,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Mar 18 17:05:05 +0000 2020,198436076,Ron_Huldai,"אנחנו מנסים לשכנע אתכם בכל דרך אפשרית – הישארו בבית, לטובת כולנו. https://t.co/3EANMNx3u0",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1240323349034799106,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Mar 17 12:11:04 +0000 2020,198436076,Ron_Huldai,"תושבים ותושבות יקרים. אישרנו היום חבילת הקלות לעסקים בעיר. 
צפו בסרטון ונסו להישאר כמה שיותר בבית, לטובת כולנו. https://t.co/CpcaS8v7m6",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1239886969678761985,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Mar 15 12:17:42 +0000 2020,198436076,Ron_Huldai,"חשוב לי לעדכן אתכם לגבי המצב החדש.
דעו - אנחנו כאן בשבילכם, ללא הפסקה. 
את כל ההנחיות והעדכונים בנוגע לשירותים שהעירייה מספקת בימים אלו תוכלו לקרוא כאן &gt;&gt; https://t.co/gjjPL9U9ku https://t.co/p9p92xeyra",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1239163863481925632,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Mar 12 17:02:37 +0000 2020,198436076,Ron_Huldai,יש לי כמה עדכונים חשובים בנוגע להתפשטות נגיף הקורונה. https://t.co/cQDheKOuw8,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1238148400614453249,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Mar 11 11:41:06 +0000 2020,198436076,Ron_Huldai,"בימים האחרונים עלה שלט של עמותת אפרת על בניין העירייה הקורא למנוע הפלות. את השלט אנחנו לא יכולים להסיר, אבל למי שתהה, הנה עמדתי העקרונית בנושא: רק הנשים יחליטו מה לעשות עם הגוף שלהן. https://t.co/E0uUqbCpIS",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1237705104322703362,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
