tweetDate,twitterId,handle,profileUser,name,tweetLink,timestamp,query
2020-01-29T09:59:38.000Z,14821314,BritainIsrael,https://twitter.com/BritainIsrael,BICOM,https://twitter.com/BritainIsrael/status/1222459275186003968,2020-04-02T06:12:26.977Z,https://twitter.com/IsraelHayomEng
2020-01-27T20:57:11.000Z,64733210,BnaiBrith,https://twitter.com/BnaiBrith,B'nai B'rith Int'l,https://twitter.com/BnaiBrith/status/1221899980992139264,2020-04-02T06:12:26.977Z,https://twitter.com/IsraelHayomEng
2020-01-23T14:10:58.000Z,25508510,truthandfiction,https://twitter.com/truthandfiction,Annika H Rothstein,https://twitter.com/truthandfiction/status/1220348200328073218,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2020-01-09T23:50:11.000Z,820431635145510912,DanielBShapiro,https://twitter.com/DanielBShapiro,Dan Shapiro,https://twitter.com/DanielBShapiro/status/1215420534621720576,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2019-12-30T08:51:30.000Z,187203578,arik3000,https://twitter.com/arik3000,Ariel Kahana אריאל כהנא,https://twitter.com/arik3000/status/1211570494694207488,2020-04-02T06:12:26.977Z,https://twitter.com/IsraelHayomEng
2019-12-26T12:40:31.000Z,351120282,Ostrov_A,https://twitter.com/Ostrov_A,Arsen Ostrovsky,https://twitter.com/Ostrov_A/status/1210178578626699264,2020-04-02T06:12:26.977Z,https://twitter.com/IsraelHayomEng
2019-12-23T12:29:16.000Z,43879159,JayRuderman,https://twitter.com/JayRuderman,Jay Ruderman,https://twitter.com/JayRuderman/status/1209088582842904576,2020-04-02T06:12:26.977Z,https://twitter.com/IsraelHayomEng
2019-12-16T13:02:32.000Z,1026573473014050823,DanLavie1,https://twitter.com/DanLavie1,Dan Lavie,https://twitter.com/DanLavie1/status/1206560237374844928,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2019-12-11T14:09:43.000Z,47448886,JeffreyGoldberg,https://twitter.com/JeffreyGoldberg,Jeffrey Goldberg,https://twitter.com/JeffreyGoldberg/status/1204765207412776960,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2019-12-10T14:06:02.000Z,351120282,Ostrov_A,https://twitter.com/Ostrov_A,Arsen Ostrovsky,https://twitter.com/Ostrov_A/status/1204401893222625280,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2019-12-08T18:02:09.000Z,93637779,AdamMilstein,https://twitter.com/AdamMilstein,Adam Milstein,https://twitter.com/AdamMilstein/status/1203736537223045121,2020-04-02T06:12:26.977Z,https://twitter.com/IsraelHayomEng
2019-12-08T13:43:01.000Z,231653036,JSchanzer,https://twitter.com/JSchanzer,Jonathan Schanzer,https://twitter.com/JSchanzer/status/1203671322565451777,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2019-12-03T09:55:09.000Z,14821314,BritainIsrael,https://twitter.com/BritainIsrael,BICOM,https://twitter.com/BritainIsrael/status/1201802039350714370,2020-04-02T06:12:26.977Z,https://twitter.com/IsraelHayomEng
2019-11-27T02:11:34.000Z,231653036,JSchanzer,https://twitter.com/JSchanzer,Jonathan Schanzer,https://twitter.com/JSchanzer/status/1199511048585433089,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2019-11-26T21:05:32.000Z,2467791,washingtonpost,https://twitter.com/washingtonpost,The Washington Post,https://twitter.com/washingtonpost/status/1199434034021126147,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2019-11-25T21:08:29.000Z,18219010,IsraelinMiami,https://twitter.com/IsraelinMiami,Israel in Miami,https://twitter.com/IsraelinMiami/status/1199072386362019841,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2019-11-21T19:13:46.000Z,17061263,netanyahu,https://twitter.com/netanyahu,Benjamin Netanyahu,https://twitter.com/netanyahu/status/1197593964506951682,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2019-11-19T13:24:18.000Z,18601763,Amirmizroch,https://twitter.com/Amirmizroch,Amir Mizroch,https://twitter.com/Amirmizroch/status/1196781244316561408,2020-04-02T06:12:26.977Z,https://twitter.com/IsraelHayomEng
2019-11-18T21:24:32.000Z,351120282,Ostrov_A,https://twitter.com/Ostrov_A,Arsen Ostrovsky,https://twitter.com/Ostrov_A/status/1196539710262390784,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2019-11-18T20:17:26.000Z,407779393,EVKontorovich,https://twitter.com/EVKontorovich,Eugene Kontorovich,https://twitter.com/EVKontorovich/status/1196522826271842304,2020-04-02T06:12:26.977Z,https://twitter.com/IsraelHayomEng
2019-11-18T11:39:31.000Z,80230154,SamuelSokol,https://twitter.com/SamuelSokol,Sam Sokol,https://twitter.com/SamuelSokol/status/1196392487763488774,2020-04-02T06:12:26.978Z,https://twitter.com/IsraelHayomEng
2019-11-17T13:41:45.000Z,1507235112,DavidHarrisAJC,https://twitter.com/DavidHarrisAJC,David Harris,https://twitter.com/DavidHarrisAJC/status/1196060858989854720,2020-04-02T06:12:26.977Z,https://twitter.com/IsraelHayomEng
2019-11-15T11:36:28.000Z,622762489,OpallRome,https://twitter.com/OpallRome,Barbara Opall-Rome,https://twitter.com/OpallRome/status/1195304558119018496,2020-04-02T06:12:28.566Z,https://twitter.com/IsraelHayomEng
2019-11-14T16:03:04.000Z,999008647,INSSIsrael,https://twitter.com/INSSIsrael,INSS,https://twitter.com/INSSIsrael/status/1195009258728890369,2020-04-02T06:12:28.566Z,https://twitter.com/IsraelHayomEng
2019-11-13T16:07:36.000Z,226222147,PeteButtigieg,https://twitter.com/PeteButtigieg,Pete Buttigieg,https://twitter.com/PeteButtigieg/status/1194648012808687617,2020-04-02T06:12:28.566Z,https://twitter.com/IsraelHayomEng
2019-11-12T08:10:21.000Z,18601763,Amirmizroch,https://twitter.com/Amirmizroch,Amir Mizroch,https://twitter.com/Amirmizroch/status/1194165523392671749,2020-04-02T06:12:28.566Z,https://twitter.com/IsraelHayomEng
2019-11-11T10:30:22.000Z,351120282,Ostrov_A,https://twitter.com/Ostrov_A,Arsen Ostrovsky,https://twitter.com/Ostrov_A/status/1193838369320710144,2020-04-02T06:12:28.566Z,https://twitter.com/IsraelHayomEng
2019-11-10T13:07:18.000Z,351120282,Ostrov_A,https://twitter.com/Ostrov_A,Arsen Ostrovsky,https://twitter.com/Ostrov_A/status/1193515473847169024,2020-04-02T06:12:28.566Z,https://twitter.com/IsraelHayomEng
2019-11-10T13:06:29.000Z,459989874,IsraelHayomEng,https://twitter.com/IsraelHayomEng,Israel Hayom English,https://twitter.com/IsraelHayomEng/status/1193515271052546049,2020-04-02T06:12:28.566Z,https://twitter.com/IsraelHayomEng
2012-08-08T12:39:58.000Z,221706364,DanWilliams,https://twitter.com/DanWilliams,Dan Williams,https://twitter.com/DanWilliams/status/233180751510773760,2020-04-02T06:12:28.566Z,https://twitter.com/IsraelHayomEng
